time_id,pred_RV,actual,QLIKE,MSE
9664,0.0020912712885520256,0.0003807147898975,-12.306824249190544,2.92600353508923e-06
9664,0.0020912712885520256,0.0004184566775083,-12.299927525337322,2.7983087229213707e-06
9664,0.0020912712885520256,0.000500551647296,-12.282676486899678,2.5303889770776993e-06
9664,0.0020912712885520256,0.0007875878388273,-12.198133263506593,1.6995905370861613e-06
9665,0.005817821439807091,0.0006475921493518,-10.281268504965983,2.6731270915881822e-05
9665,0.005817821439807091,0.001109229649851,-10.257307335152616,2.2170836644441904e-05
9665,0.005817821439807091,0.0007260255039925,-10.278085437245004,2.5926385851977982e-05
9665,0.005817821439807091,0.0009538187369107,-10.2667799559046,2.3658522293783394e-05
9674,0.016486996356183104,0.0030591070391985,-8.17593905532546,0.00018030821150918924
9674,0.016486996356183104,0.0017210625950104,-8.199469534103384,0.00021803279983933986
9674,0.016486996356183104,0.0035533894146884,-8.16391481927388,0.00016727818851708
9674,0.016486996356183104,0.0036573303493432,-8.161157531142658,0.00016460032984706336
9687,0.014596524806813406,0.0016622236464343,-8.440975402902685,0.0001672961465073843
9687,0.014596524806813406,0.003153668910385,-8.407263352375557,0.00013093895106642634
9687,0.014596524806813406,0.0033618382605083,-8.40089736058674,0.00012621818179372896
9687,0.014596524806813406,0.0022538169852405,-8.430101848662861,0.00015234243636871696
9694,0.0026983228261731043,0.00061000335299,-11.779143191244769,4.361078222075757e-06
9694,0.0026983228261731043,0.0001677038305736,-11.826386985164168,6.404032500889045e-06
9694,0.0026983228261731043,0.0008300367089799,-11.73562455446817,3.490493015696859e-06
9694,0.0026983228261731043,0.0006834532952754,-11.76609484351702,4.059699226539934e-06
9720,0.0033057106701350554,0.0008721406685266,-11.354602125639328,5.922262952728578e-06
9720,0.0033057106701350554,0.0003508723166351,-11.412941631600084,8.731069695314327e-06
9720,0.0033057106701350554,0.0005912432658992,-11.392218447440646,7.368333288658944e-06
9720,0.0033057106701350554,0.0004338563741919,-11.406982478843412,8.247547097127158e-06
9735,0.007586757181285356,0.0014370142786211,-9.726825577731917,3.7819337768869384e-05
9735,0.007586757181285356,0.0012211209539769,-9.736795778812558,4.052132457842183e-05
9735,0.007586757181285356,0.0016146046534665,-9.717410208506456,3.566660581553315e-05
9735,0.007586757181285356,0.0012210593768647,-9.736798391483278,4.052210853720596e-05
9737,0.010690830087048906,0.0022899937307742,-9.03085545398659,7.057405148490688e-05
9737,0.010690830087048906,0.00072925273934,-9.072084809841382,9.92330232543872e-05
9737,0.010690830087048906,0.0018393851673971,-9.047135713390896,7.834807716562976e-05
9737,0.010690830087048906,0.002322906228355,-9.02952710551055,7.002214970489872e-05
9752,0.006423018438110638,0.0008653381504615,-10.077583520732487,3.08878101797238e-05
9752,0.006423018438110638,0.0002655607643591,-10.094024797382293,3.79142850040417e-05
9752,0.006423018438110638,0.0012992600380213,-10.054816274200832,2.6252900142486047e-05
9752,0.006423018438110638,0.0016531055391977,-10.029493838679286,2.275206906321603e-05
9759,0.004097661475855269,0.000457296530643,-10.98222325511023,1.3252256934330328e-05
9759,0.004097661475855269,0.0004785253549417,-10.981040085553282,1.3098146261701317e-05
9759,0.004097661475855269,0.0002763306534523,-10.990130040557707,1.4602569254246951e-05
9759,0.004097661475855269,0.0004938976693564,-10.980149814324534,1.2987113573031216e-05
9770,0.019375593156294127,0.0037839627176605,-7.849341916323457,0.00024309893973492662
9770,0.019375593156294127,0.0014158356180147,-7.882142494188004,0.0003225528908337847
9770,0.019375593156294127,0.0014193304245343,-7.882116101013911,0.00032242737129198687
9770,0.019375593156294127,0.0025557552727186,-7.870083009943728,0.00028290694642976245
9779,0.009554272229087687,0.0019636123230888,-9.259294483917392,5.761811780853902e-05
9779,0.009554272229087687,0.0012310857974042,-9.284930938215364,6.927543237656011e-05
9779,0.009554272229087687,0.0015979992680249,-9.273559525041398,6.330227943093881e-05
9779,0.009554272229087687,0.0013246753206215,-9.282310630650523,6.772626527583622e-05
9819,0.0033742987634727208,5.75981115812142e-07,-11.383135470925628,1.138200541219404e-05
9819,0.0033742987634727208,0.0007101268319418,-11.33884559190168,7.097812080757198e-06
9819,0.0033742987634727208,0.0004564918535306,-11.3648334812415,8.51359716370599e-06
9819,0.0033742987634727208,0.0003829855088034,-11.37025307520916,8.947954987560366e-06
9822,0.0032869253791910176,0.0005042091566775,-11.412074297746214,7.7435095750399e-06
9822,0.0032869253791910176,0.0003514991293188,-11.424169513033025,8.616727268438872e-06
9822,0.0032869253791910176,0.0002546845436203,-11.429601582769209,9.194484484902602e-06
9822,0.0032869253791910176,0.0004833116121191,-11.413984422833876,7.860250154915189e-06
9846,0.004626741185983592,0.0009131182465067,-10.712855356131247,1.3790995336608994e-05
9846,0.004626741185983592,0.0004996416423438,-10.740143178798768,1.7032950643111782e-05
9846,0.004626741185983592,0.0005437929219159,-10.737991100337974,1.6670466527053383e-05
9846,0.004626741185983592,0.0010477065312764,-10.7005272707937,1.280948905959503e-05
9862,0.007315077774389042,0.0006093794985592,-9.828695571341424,4.4966389366467314e-05
9862,0.007315077774389042,0.0023383037932538,-9.733455677883615,2.4768279259304734e-05
9862,0.007315077774389042,0.0015656370443247,-9.789826913558105,3.3056068708522795e-05
9862,0.007315077774389042,0.0008554281607696,-9.821960166350527,4.172707313073381e-05
9885,0.008490250229947384,0.0023095527685133,-9.463676494394377,3.8201021109777726e-05
9885,0.008490250229947384,0.001162412176145,-9.518928875533506,5.36972105427543e-05
9885,0.008490250229947384,0.0021776468744252,-9.471887542830475,3.9848961124149935e-05
9885,0.008490250229947384,0.0009917907220209,-9.524027808051173,5.6226894992013084e-05
9887,0.003777666974083495,0.0011192503712925,-11.069514984662284,7.067178833994817e-06
9887,0.003777666974083495,0.0004961207311839,-11.140049775092402,1.0768545744288449e-05
9887,0.003777666974083495,0.0008980685519024,-11.10078129611832,8.292087073027854e-06
9887,0.003777666974083495,0.0003640913693969,-11.148008229500379,1.1652498408911456e-05
9890,0.008372161710516142,0.0010484984190938,-9.550002191142106,5.363604400612714e-05
9890,0.008372161710516142,0.002032980695448,-9.506721726557924,4.018521594180036e-05
9890,0.008372161710516142,0.0006525716147087,-9.559610830254984,5.959207124728835e-05
9890,0.008372161710516142,0.0012137159895592,-9.544669888637436,5.1243345139886754e-05
9918,0.003448160961659965,0.0006000423507622,-11.30954619707274,8.111779621742214e-06
9918,0.003448160961659965,0.0009925653545567,-11.256968826271388,6.029949785624852e-06
9918,0.003448160961659965,0.0006197378814198,-11.307525625605173,7.999977120835262e-06
9918,0.003448160961659965,0.000358876366122,-11.32899633953978,9.543679312228166e-06
9935,0.005120347062649639,0.0008869495383665,-10.519060740364855,1.7921654598606613e-05
9935,0.005120347062649639,0.0006768930388974,-10.53159014281078,1.9744283661199967e-05
9935,0.005120347062649639,0.0007685483916144,-10.526537023717918,1.8938151673224074e-05
9935,0.005120347062649639,0.0009872232690835,-10.51189274018031,1.708271229294255e-05
9936,0.01257239880357707,0.0023137452959375,-8.71863446860098,0.00010523997178980562
9936,0.01257239880357707,0.0015650101875479,-8.73700764747157,0.00012116260414428857
9936,0.01257239880357707,0.0027267561169533,-8.705464071365602,9.693667991266813e-05
9936,0.01257239880357707,0.0027467425594114,-8.70477197874649,9.654352062851179e-05
9940,0.002346898477904733,0.0007656280171448,-12.002895412606255,2.500416270071932e-06
9940,0.002346898477904733,0.0007146994042609,-12.016583129849916,2.664073816003787e-06
9940,0.002346898477904733,0.0002696762974365,-12.09611749883292,4.314851987029202e-06
9940,0.002346898477904733,0.0004181598073551,-12.077574729885367,3.720032859273566e-06
9947,0.005108899904679235,0.0011837059508076,-10.499859844109654,1.540714757551044e-05
9947,0.005108899904679235,0.0010116545787871,-10.514331199334096,1.6787419260544953e-05
9947,0.005108899904679235,0.0006284719755655,-10.538409639859937,2.0074234427982392e-05
9947,0.005108899904679235,0.0009350485551125,-10.520044773386502,1.7421035088280054e-05
9960,0.007846833860286194,0.0016809395668311,-9.649400609872568,3.8018252438062086e-05
9960,0.007846833860286194,0.0022579677206548,-9.61248722701557,3.1235424726718315e-05
9960,0.007846833860286194,0.0014074576853372,-9.663118041416228,4.146556552250073e-05
9960,0.007846833860286194,0.0010067178903702,-9.678830437142869,4.678718648189982e-05
9967,0.009098140979583846,0.001170249691155,-9.382825920974554,6.285146028114599e-05
9967,0.009098140979583846,0.0014280847398444,-9.37473250845837,5.882976272076601e-05
9967,0.009098140979583846,0.0013062072835599,-9.378758408176036,6.0714230723233394e-05
9967,0.009098140979583846,0.0012487662556445,-9.380531385926243,6.161268355681787e-05
9970,0.011799411209627355,0.0018124066458429,-8.855817887700734,9.97402601570515e-05
9970,0.011799411209627355,0.0025846147339494,-8.831430108730398,8.491247408816685e-05
9970,0.011799411209627355,0.0026014948115198,-8.830801333462407,8.460166606657585e-05
9970,0.011799411209627355,0.0009141274262914,-8.87340933651893,0.0001184894030437567
9972,0.005314765291485162,0.0002559009738095,-10.472214523259568,2.5592108184652044e-05
9972,0.005314765291485162,0.0006358220248472,-10.460220769021754,2.1892510092416724e-05
9972,0.005314765291485162,0.0010205010273676,-10.437664080256676,1.8440705570077146e-05
9972,0.005314765291485162,0.0005266935032031,-10.46471203581615,2.292563144974259e-05
9976,0.020438600183923714,0.0023758815188645,-7.767147140753102,0.0003262618055730785
9976,0.020438600183923714,0.001753462634803,-7.77329978131447,0.00034913436522956086
9976,0.020438600183923714,0.001712655413637,-7.773638374392343,0.00035066100753982835
9976,0.020438600183923714,0.002017062524058,-7.770920505608799,0.0003393530497538507
9993,0.003981592642940653,8.759648364935347e-05,-11.051662740398188,1.5163206088575393e-05
9993,0.003981592642940653,0.0002029778585051,-11.04954789160225,1.427792968915494e-05
9993,0.003981592642940653,0.0003865528968558,-11.042721260360901,1.2924310775929846e-05
9993,0.003981592642940653,0.0007157585301137,-11.019830621320994,1.0665672452504211e-05
10005,0.005829643057528885,0.0005866709123707,-10.279471442865944,2.7488756914904623e-05
10005,0.005829643057528885,0.0014162730253565,-10.230577538954783,1.947783504087728e-05
10005,0.005829643057528885,0.0008253582825668,-10.269554240225967,2.5042866108917328e-05
10005,0.005829643057528885,0.001264759986878,-10.242530300097592,2.0838157448715052e-05
10017,0.01058791222452543,0.003187097307011,-9.005475852225437,5.477206144330411e-05
10017,0.01058791222452543,0.0016757205678442,-9.071036022641302,7.942716012541852e-05
10017,0.01058791222452543,0.0016526287177793,-9.071721616565894,7.983929134592942e-05
10017,0.01058791222452543,0.0032054395201889,-9.004429918153258,5.450090323027391e-05
10035,0.005462665910757021,0.0007024021829668,-10.403103283116607,2.266011075811525e-05
10035,0.005462665910757021,0.0013146393812343,-10.361719967850052,1.7206124089624316e-05
10035,0.005462665910757021,0.0007960070379566,-10.398403048563512,2.1777705035086897e-05
10035,0.005462665910757021,0.0008113411518756,-10.397577087889704,2.1634822012583313e-05
10040,0.0035881051413528776,0.0005616118913054,-11.235763406712701,9.159661392582942e-06
10040,0.0035881051413528776,0.000815457327473,-11.20861184532745,7.687575899812865e-06
10040,0.0035881051413528776,0.0008097550953198,-11.209331666649355,7.719228978292006e-06
10040,0.0035881051413528776,0.0004392577370903,-11.245275276771993,9.915239975331172e-06
10042,0.011349980003646443,0.0019060141210614,-8.928877754323036,8.91884915914303e-05
10042,0.011349980003646443,0.000896746625488,-8.950836226536207,0.00010927008805824577
10042,0.011349980003646443,0.0003956330214711,-8.955863541676255,0.00011999771780589404
10042,0.011349980003646443,0.0011158286443085,-8.947413527809232,0.00010473785404583867
10045,0.007687583063013503,0.0014035418466522,-9.702964936246653,3.948917400892764e-05
10045,0.007687583063013503,0.0004356090082302,-9.73308687595558,5.259112769125017e-05
10045,0.007687583063013503,0.00038292370161,-9.733816578580509,5.335804838613982e-05
10045,0.007687583063013503,0.0005590392305003,-9.731009517766076,5.081613717206202e-05
10071,0.006746586657320519,0.0012795928033853,-9.961464271315988,2.988802179896546e-05
10071,0.006746586657320519,0.0008651787894486,-9.980991799617074,3.459095850826572e-05
10071,0.006746586657320519,0.0012642298973383,-9.96232287353594,3.005623564372273e-05
10071,0.006746586657320519,0.0015098822642581,-9.947350978864742,2.7423072900319243e-05
10072,0.0027644534752451653,0.0005365484910121,-11.744154316817497,4.963560618770536e-06
10072,0.0027644534752451653,0.0007644853993279,-11.70534958447442,3.999872304688207e-06
10072,0.0027644534752451653,0.0004814898342943,-11.751488827894399,5.211922985903631e-06
10072,0.0027644534752451653,0.000427743306597,-11.757883335352892,5.460214412263737e-06
10105,0.010254531065309241,0.0012361839997431,-9.14553892276738,8.133058379500544e-05
10105,0.010254531065309241,0.0015126041922719,-9.138313231000636,7.642128545353243e-05
10105,0.010254531065309241,0.0015960047746797,-9.135847739165193,7.497007752552296e-05
10105,0.010254531065309241,0.0021799794756606,-9.11487802083435,6.51983833738974e-05
10111,0.004591014811229825,0.000539937575683,-10.753476861276695,1.64112267683657e-05
10111,0.004591014811229825,0.0010607292534975,-10.713926760630478,1.2462916119133432e-05
10111,0.004591014811229825,0.0004656544408654,-10.757020868938909,1.7018598185373304e-05
10111,0.004591014811229825,0.0007102182999393,-10.74337707305477,1.5060581562044705e-05
10113,0.0030066470159941954,0.0005467955638976,-11.580785663932927,6.050869166381728e-06
10113,0.0030066470159941954,0.0001619558474103,-11.610957999832141,8.092267844619208e-06
10113,0.0030066470159941954,0.0001707687815176,-11.610633629904758,8.042205360778091e-06
10113,0.0030066470159941954,0.00042551451311,-11.593830326488147,6.662244997445232e-06
10150,0.007246040960892265,0.0005766390205285,-9.848267111045262,4.448092224212795e-05
10150,0.007246040960892265,0.0016320842995495,-9.803867877936485,3.1516509395434804e-05
10150,0.007246040960892265,0.000751138239138,-9.84385428158859,4.2183761365050954e-05
10150,0.007246040960892265,0.0012523500836516,-9.824729055772579,3.592433033191797e-05
10163,0.002268564847154297,0.0001983671586684,-12.169569696429875,4.285718469412351e-06
10163,0.002268564847154297,0.0003569615454328,-12.152456326521525,3.6542271831525296e-06
10163,0.002268564847154297,0.000474346517294,-12.133494852446326,3.2192194152066738e-06
10163,0.002268564847154297,0.0004189934797322,-12.143103357897674,3.420914243187646e-06
10171,0.0046676455828920495,0.0004086855256441,-10.726534738233836,1.8138740769233458e-05
10171,0.0046676455828920495,0.0002328366394139,-10.73171266070376,1.9667530365153786e-05
10171,0.0046676455828920495,0.0005306996551854,-10.721273861986306,1.7114321608768634e-05
10171,0.0046676455828920495,0.0002967481058657,-10.730159134780761,1.9104744754675304e-05
10186,0.005417570528368906,0.0008617739158944,-10.410912290062447,2.0755282774234184e-05
10186,0.005417570528368906,0.0015618460355713,-10.353102931111536,1.4866611364359357e-05
10186,0.005417570528368906,0.0013206597086381,-10.376790130584236,1.6784678264827347e-05
10186,0.005417570528368906,0.0006956587317514,-10.419727029082319,2.229645101503556e-05
10191,0.005316336703272605,0.0013773181020449,-10.406822902154568,1.5515867540817863e-05
10191,0.005316336703272605,0.0003175628855745,-10.470373525354672,2.498773968050409e-05
10191,0.005316336703272605,0.0014236286359138,-10.402233462320117,1.515317609768032e-05
10191,0.005316336703272605,0.001306854506679,-10.413514815090338,1.6075947484801074e-05
10206,0.002510901881899673,0.0003050785107517,-11.959463919214627,4.865656744702608e-06
10206,0.002510901881899673,0.000629063475607,-11.911459826647405,3.541315787398147e-06
10206,0.002510901881899673,0.000360299715831,-11.953635980439003,4.6250896766992674e-06
10206,0.002510901881899673,0.0004007858012996,-11.948748559321983,4.452589873607014e-06
10220,0.0020950507266715634,0.000546738068168,-12.268251508097906,2.397272088482372e-06
10220,0.0020950507266715634,0.000312918950379,-12.31404630582996,3.175993668071687e-06
10220,0.0020950507266715634,0.0003321115045652,-12.311225820079354,3.10795470084099e-06
10220,0.0020950507266715634,0.0004291698553259,-12.294391754376782,2.7751590775153867e-06
10230,0.0024393999286203625,0.0002245441344733,-12.023533397537095,4.905586188866816e-06
10230,0.0024393999286203625,0.0002434937913153,-12.022042951068997,4.8220037638540395e-06
10230,0.0024393999286203625,0.0007143399065286,-11.946254489739008,2.975832079819232e-06
10230,0.0024393999286203625,0.0009621338228622,-11.876443888479914,2.1823151472218865e-06
10243,0.003717514813764289,0.0003368487937981,-11.181189384584616,1.1428902738554033e-05
10243,0.003717514813764289,0.0003877278802472,-11.17852179976023,1.108748102262114e-05
10243,0.003717514813764289,0.0007924959098707,-11.143954524203684,8.555735588134853e-06
10243,0.003717514813764289,0.0008163221696874,-11.141180837556234,8.41691875804585e-06
10250,0.005402160482636153,0.0013621157699467,-10.378336649859719,1.6321961280530005e-05
10250,0.005402160482636153,0.0016282230032622,-10.351069351619795,1.4242604098223424e-05
10250,0.005402160482636153,0.0009318905476854,-10.412155241205406,1.998331329132461e-05
10250,0.005402160482636153,0.0009996533795731,-10.407670254362433,1.9382068792520635e-05
10262,0.007969182082001038,0.0012559886533048,-9.639507270149776,4.5066966011090346e-05
10262,0.007969182082001038,0.0015842823972296,-9.624824943079227,4.076694398459441e-05
10262,0.007969182082001038,0.0015122886227282,-9.628335277469498,4.169147314440035e-05
10262,0.007969182082001038,0.0021938100683051,-9.588564048903155,3.3354921896582266e-05
10264,0.0034409173872054603,0.0005336811092383,-11.319978778399015,8.452022775928348e-06
10264,0.0034409173872054603,0.0006652292451443,-11.30665820506741,7.704444661978936e-06
10264,0.0034409173872054603,0.0004344975174464,-11.328089263503525,9.038560433282087e-06
10264,0.0034409173872054603,0.0006702200110292,-11.30609528582218,7.676763950350012e-06
10291,0.003523169178979781,0.0004261873250315,-11.282155695728402,9.591296603684932e-06
10291,0.003523169178979781,0.0006699312084327,-11.260631632902594,8.140966916571624e-06
10291,0.003523169178979781,0.0008886365078971,-11.233170529298814,6.940762395002045e-06
10291,0.003523169178979781,0.0003937423125445,-11.284298870234062,9.793312512366943e-06
10311,0.00403709578749603,0.0002085081037053,-11.021791899472746,1.4658083652474068e-05
10311,0.00403709578749603,0.0007300672942682,-10.991756413654015,1.0936437455020733e-05
10311,0.00403709578749603,0.0008527059928794,-10.979846513040856,1.0140338364058546e-05
10311,0.00403709578749603,0.0007638741384638,-10.988657566925216,1.0713979963693274e-05
10321,0.0031992023325843675,0.0005269388031171,-11.462578345225841,7.140992370920858e-06
10321,0.0031992023325843675,0.0007901182601807,-11.428711623221158,5.803686067909039e-06
10321,0.0031992023325843675,0.0007028595442246,-11.441440167966768,6.23172731699582e-06
10321,0.0031992023325843675,0.0007734466744612,-11.431258508694567,5.884290512916561e-06
10339,0.004258404767306572,0.0009332143737731,-10.869696137764063,1.1056891153247286e-05
10339,0.004258404767306572,0.0006380451026566,-10.89527169908052,1.3107004101424456e-05
10339,0.004258404767306572,0.0009516352449359,-10.867781471909009,1.0934724674079563e-05
10339,0.004258404767306572,0.0004578007780593,-10.906163939019352,1.4444590683082276e-05
10349,0.0028723397418760417,0.0002775089333692,-11.695922368344084,6.733146924776269e-06
10349,0.0028723397418760417,0.0001267641824861,-11.703308983040316,7.53818515231939e-06
10349,0.0028723397418760417,0.0001632953887108,-11.702024644252674,7.338921307416483e-06
10349,0.0028723397418760417,0.0004884682460045,-11.676336496055834,5.682843308828823e-06
10369,0.004485468793930154,0.0006778316506254,-10.790988108869763,1.4498100615073984e-05
10369,0.004485468793930154,0.0004661835801144,-10.803022675087345,1.6154653629997947e-05
10369,0.004485468793930154,0.0005046824842988,-10.801164904811053,1.5846659642948412e-05
10369,0.004485468793930154,0.0007363286269324,-10.786876456650408,1.4056051991795943e-05
10389,0.006911076361542892,0.001271184512262,-9.915427914950383,3.180838007158504e-05
10389,0.006911076361542892,0.0004758244777748,-9.944519509174839,4.141246680754078e-05
10389,0.006911076361542892,0.0013805745491101,-9.909354674904568,3.05864502973224e-05
10389,0.006911076361542892,0.0012124039517145,-9.918484397876192,3.247486723453933e-05
10403,0.003727942593874692,0.0007396041767996,-11.144437091617203,8.930166494966869e-06
10403,0.003727942593874692,0.0004490037930181,-11.169291097070515,1.0751439659762867e-05
10403,0.003727942593874692,0.000466314668213,-11.16815097116168,1.0638216725456194e-05
10403,0.003727942593874692,0.0005518108422228,-11.161887579533028,1.0087812903851317e-05
10421,0.002950273263160466,0.001082608256256,-11.51706129640963,3.4881725780154585e-06
10421,0.002950273263160466,0.0005114774187483,-11.621659152272159,5.9477251707220484e-06
10421,0.002950273263160466,0.0006224555700948,-11.607201412973732,5.418735212149559e-06
10421,0.002950273263160466,0.0006543135132916,-11.602528307273305,5.271431173017906e-06
10448,0.0048333141488219,0.0007985677737162,-10.637147606201816,1.627917831142859e-05
10448,0.0048333141488219,0.0004842213207984,-10.654408917142591,1.8914608426765447e-05
10448,0.0048333141488219,0.0006477160299848,-10.646486895101706,1.7519231612412673e-05
10448,0.0048333141488219,0.0008446384444829,-10.633906997769671,1.5909533874384218e-05
10450,0.004786282843658592,0.0004035836687355,-10.676892372336354,1.920805205787155e-05
10450,0.004786282843658592,0.000610723154548,-10.667720974728365,1.7435298717325345e-05
10450,0.004786282843658592,0.0005622636077419,-10.670202254529581,1.7842338505394237e-05
10450,0.004786282843658592,0.0009757786283145,-10.64243948215954,1.4519942375155095e-05
10455,0.005582740086924925,0.0008191246028761,-10.354623064946898,2.269203247986972e-05
10455,0.005582740086924925,0.0006349858994851,-10.363214143177808,2.448027149932832e-05
10455,0.005582740086924925,0.0021084610017092,-10.233512779392253,1.2070615161967414e-05
10455,0.005582740086924925,0.0012908808704816,-10.322685158641429,1.8420055533769508e-05
10460,0.0024920900028678737,0.000402445306025,-11.963188403067377,4.3666149590435455e-06
10460,0.0024920900028678737,0.0003385934832802,-11.970807206957392,4.637547259876224e-06
10460,0.0024920900028678737,0.0004069873589733,-11.962596425195384,4.3476530355761415e-06
10460,0.0024920900028678737,0.0003553875989058,-11.968930582704308,4.565497163097305e-06
10461,0.015907414958121726,0.0006132106454305,-8.280453853200935,0.0002339126855583429
10461,0.015907414958121726,0.0025410848740176,-8.256422299134057,0.00017865877991722702
10461,0.015907414958121726,0.0025020318817022,-8.257200611836678,0.00017970429542555504
10461,0.015907414958121726,0.0027176086553267,-8.252753855394863,0.00017397099030525142
10480,0.007333415345953444,0.0009534669980671,-9.813723500379401,4.0703740921697686e-05
10480,0.007333415345953444,0.0015204070091476,-9.787643828722029,3.379106592377425e-05
10480,0.007333415345953444,0.0008966925854479,-9.81567671188254,4.1431399895610106e-05
10480,0.007333415345953444,0.0007342133517275,-9.820604070932623,4.354946696059567e-05
10488,0.0045435023965818755,0.0006915957973063,-10.764944375598347,1.4837184449542729e-05
10488,0.0045435023965818755,0.000790742880248,-10.757824935198924,1.4083203987434463e-05
10488,0.0045435023965818755,0.0004957100798043,-10.776210741874758,1.638462263976357e-05
10488,0.0045435023965818755,0.0008089146722098,-10.756416803568452,1.3947145471030598e-05
10523,0.0038582046090351913,0.0014060422496097,-10.982298052014432,6.013100236983191e-06
10523,0.0038582046090351913,0.0008759671333993,-11.06355945795991,8.893740361087134e-06
10523,0.0038582046090351913,0.000483360673237,-11.09941127169526,1.1389571590993826e-05
10523,0.0038582046090351913,0.0008293148281281,-11.06890385599794,9.174173304883408e-06
10530,0.002936016830691763,0.0002786262204034,-11.652396976307195,7.061724855648757e-06
10530,0.002936016830691763,0.000632635887621,-11.614973739133587,5.305563768901557e-06
10530,0.002936016830691763,0.0006633168260393,-11.610361193108297,5.165165311147304e-06
10530,0.002936016830691763,0.0003063780448429,-11.650513615665648,6.915000144040681e-06
10546,0.0062738005023598295,0.0016693481012074,-10.071946073379452,2.120098191447837e-05
10546,0.0062738005023598295,0.0015204946587054,-10.084009390622025,2.259391644331935e-05
10546,0.0062738005023598295,0.001732187841894,-10.066515470578166,2.0626245557703507e-05
10546,0.0062738005023598295,0.0019799463996335,-10.04314911786242,1.8437183055499727e-05
10547,0.0037160893377915258,0.000308293195635,-11.183284185430049,1.1613074546496899e-05
10547,0.0037160893377915258,0.0003090442563444,-11.183250609706858,1.1607956187013053e-05
10547,0.0037160893377915258,0.0001421827994714,-11.188702898747657,1.2772807944647345e-05
10547,0.0037160893377915258,0.0004971990703863,-11.172265379182683,1.0361254553596087e-05
10554,0.004449110916737706,0.0005865139451745,-10.812723576304045,1.491965536472925e-05
10554,0.004449110916737706,0.000625790126358,-10.81031813727775,1.4617781866149699e-05
10554,0.004449110916737706,0.0005892878181478,-10.812558807795522,1.4898234352408182e-05
10554,0.004449110916737706,0.0006215500323758,-10.810585323415411,1.4650222323497293e-05
10559,0.00573890858130118,0.0006943091778851,-10.306335622984953,2.5447983140945874e-05
10559,0.00573890858130118,0.0011216226409549,-10.282774960322108,2.1319329454919434e-05
10559,0.00573890858130118,0.0011356040653343,-10.281816734246746,2.1190412466721072e-05
10559,0.00573890858130118,0.0012552958101007,-10.273127790733282,2.0102783482072048e-05
10561,0.0061723257901203496,0.0009907116282221,-10.149596097356646,2.68491253227845e-05
10561,0.0061723257901203496,0.0007532245089348,-10.160467183931935,2.9366658695746866e-05
10561,0.0061723257901203496,0.0007477194104965,-10.160684070108477,2.9426354373855773e-05
10561,0.0061723257901203496,0.0009086458048789,-10.153687491786103,2.7706326987031424e-05
10590,0.009158267925523059,0.0016487487065086,-9.353786178605395,5.639287890074752e-05
10590,0.009158267925523059,0.0018558395946254,-9.345133086865516,5.332545952789677e-05
10590,0.009158267925523059,0.0011885618354947,-9.369353518453819,6.35162151614351e-05
10590,0.009158267925523059,0.0016199111862012,-9.35491000947746,5.6826822329279284e-05
10604,0.008003915613734178,0.000940893788755,-9.641829823893167,4.9886277300132194e-05
10604,0.008003915613734178,0.000959857604478,-9.641267163893446,4.961875323776611e-05
10604,0.008003915613734178,0.0011002575839091,-9.636752207648806,4.766049419276828e-05
10604,0.008003915613734178,0.0015209341059403,-9.619539782891726,4.2029049230397394e-05
10610,0.006116970431229225,0.0010528503222712,-10.163751518716397,2.5645312477953038e-05
10610,0.006116970431229225,0.001314674809487,-10.147184967895083,2.3062043238604544e-05
10610,0.006116970431229225,0.0010862889867086,-10.161839838572932,2.530775579624413e-05
10610,0.006116970431229225,0.0010545822482516,-10.163653972539574,2.5627774115151504e-05
10616,0.003581211526534377,0.0007077302388748,-11.225053338799112,8.25689471052974e-06
10616,0.003581211526534377,0.0005448177802668,-11.240964018576621,9.21968698237285e-06
10616,0.003581211526534377,0.0009903318447792,-11.187636400930757,6.712657525331805e-06
10616,0.003581211526534377,0.0007564794436701,-11.219487753247028,7.979111339962756e-06
10628,0.0018274998813162086,0.0006502358732365,-12.483014777524149,1.3859505447199004e-06
10628,0.0018274998813162086,0.0005323209171503,-12.52476667187854,1.6774885492178762e-06
10628,0.0018274998813162086,0.0002875872590314,-12.584848647424348,2.3713308842720757e-06
10628,0.0018274998813162086,0.0004115565761153,-12.558896934617724,2.0048954435432735e-06
10633,0.004975401397009884,0.0014846154571293,-10.51746121369906,1.2185586478067973e-05
10633,0.004975401397009884,0.0001457039134758,-10.605640854829213,2.3325977782455467e-05
10633,0.004975401397009884,0.0012741728610869,-10.540914072100056,1.3699092675130594e-05
10633,0.004975401397009884,0.0013643484208353,-10.531302527163106,1.303970359673932e-05
10661,0.003392359327058203,0.0003910787164244,-11.359169275561722,9.007685303766416e-06
10661,0.003392359327058203,0.0008596412733692,-11.308245103493473,6.414660739482212e-06
10661,0.003392359327058203,0.0012334515714248,-11.240256509587674,4.660882697334057e-06
10661,0.003392359327058203,0.0006274767002744,-11.33824623794435,7.644575939890906e-06
10672,0.007352047601478438,0.0007457644000284,-9.815263518609529,4.3642977737760966e-05
10672,0.007352047601478438,0.0020101409240091,-9.750798502303283,2.85359669507915e-05
10672,0.007352047601478438,0.0007938867415631,-9.813892786902137,4.300947386452549e-05
10672,0.007352047601478438,0.0008036283972413,-9.81360487399341,4.288179407442174e-05
10689,0.004734495921113254,0.001084617454586,-10.653278599127926,1.3321612820419339e-05
