time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
6617,9.450439742005859,15.82289155192575,True,True,-0.5938766874890837,-1.5170974618873567,7.189444976397903e-18
6619,-10.708663752894584,-4.336211942974693,True,True,0.5710791686241796,1.3999484459127671,0.0009017489286971721
6626,,,False,False,,,
6631,-9.807519063994349,-3.4350672540744576,True,True,3.1199927109123986,1.5947451598275642,0.01684060619260439
6632,-3.3346183370816007,3.0378334728382903,True,True,-0.030190150085726772,0.6183958930022226,0.06365524229600043
6643,4.412382861276527,10.784834671196418,True,True,-0.7955580810671352,-1.460989748372327,0.4052268299398964
6647,-14.568496561847915,-8.196044751928024,True,False,,,
6648,,,False,False,,,
6657,,,False,False,,,
6668,138.26775778796977,144.64020959788965,True,False,,,
6679,-3.741315711694316,2.631136098225575,True,True,-2.089110229832054,-2.3456025090313437,0.24135529569252
6693,20.749584115827243,27.122035925747134,True,True,0.33631282439735877,2.309206600266066,0.8314187875721144
6696,198.53389361320174,204.90634542312162,True,False,,,
6723,-7.078083826718473,-0.7056320167985817,True,True,0.13984539245907315,1.405479861656584,0.0375956956154857
6729,3568.1360236835285,3574.5084754934483,True,True,-1.5949247662572705,1.9684905960538999,0.6900488454565242
6730,32.52057559324071,38.8930274031606,True,False,,,
6740,-0.8016529089494746,5.570798900970416,True,False,,,
6742,22.019538671970356,28.391990481890247,True,True,0.7628582593862542,2.296139002048793,0.5577978311573127
6746,-3.6350783397549193,2.7373734701649717,True,True,0.07449587690118534,-1.0315783572625432,0.10066487611186763
6771,29.88358487602773,36.25603668594762,True,True,0.15789976890805854,-1.5152347995464441,0.0
6777,-7.039736145355736,-0.6672843354358449,True,True,0.39337787615592973,0.14723658430733896,0.9428411158456961
6782,-15.177296567678809,-8.804844757758918,True,True,-2.207926918125077,0.3947857069048402,0.32006972805291606
6799,,,False,False,,,
6809,9.787820670056215,16.160272479976108,True,True,2.857067762072269,-1.02828786967524,0.01819125748421914
6815,21.23441594536974,27.60686775528963,True,False,,,
6819,-7.531020199589019,-1.158568389669128,True,True,3.3773610002739702,-4.766778463321887,0.5378006741857394
6820,30.238394512438813,36.610846322358704,True,True,1.0554376645216361,3.8655386890823307,0.011039251484886322
6822,-5.117325355666679,1.2551264542532117,True,True,1.1245201661981534,-0.6210686946169879,0.07516528154132797
6823,204.72229873344176,211.09475054336164,True,False,,,
6827,224.44718219999348,230.81963400991336,True,False,,,
6836,54.73754680052713,61.10999861044702,True,True,-0.7497445443381747,-0.718206499265217,0.30016546894397755
6846,76.59342172993234,82.96587353985224,True,False,,,
6850,-41.18180443581051,-34.809352625890625,True,True,1.8642820967373444,0.48371721003383034,0.2091129294100811
6854,2.5103110546319023,8.882762864551793,True,True,-2.3842134941503415,-3.5569328082441243,0.4446620940158556
6859,-8.472077153659903,-2.099625343740012,True,True,-1.7169656803531026,-0.19093375650173214,0.0004916741440820675
6895,-6.030128979774762,0.3423228301451289,True,True,-1.6473876493800546,1.3821485996729017,0.617374748898602
6904,-16.306784843183387,-9.934333033263496,True,True,-1.5254754665804096,1.287183661662993,0.00041643898866355894
6906,24.98591589812395,31.358367708043843,True,True,-0.9477195614016827,0.575793906503145,0.04652794422681829
6909,169.60453814763576,175.97698995755565,True,False,,,
6914,-10.024218953059442,-3.6517671431395513,True,False,,,
6917,222.79151982726634,229.16397163718622,True,False,,,
6925,17.879880095805568,24.25233190572546,True,True,-0.900668361382863,-1.0450055680980928,0.2564629148200528
6928,22.967342617390628,29.339794427310522,True,True,0.7037992798276596,4.346360026563091,0.017649191666697473
6930,218.4761997522629,224.84865156218277,True,False,,,
6931,211.43662513605017,217.80907694597005,True,False,,,
6932,10.576349108166621,16.948800918086512,True,False,,,
6939,-15.893423039874662,-9.520971229954771,True,True,-0.4945215299459625,-1.9850555926497724,0.6475151725068609
6940,190.63848292187137,197.01093473179125,True,False,,,
6941,-0.4556992669734079,5.916752542946483,True,True,-0.016502446865862413,4.900845261894359,0.2971443880549641
6944,25.168662297741733,31.54111410766162,True,True,-1.251171658479939,-4.225674536084983,0.2120569599740129
6961,202.33504632554144,208.70749813546132,True,False,,,
6965,5.851094969211328,12.223546779131219,True,True,0.5024048637098245,4.53678483553888,0.02260319749823633
6976,5.8486442859444985,12.22109609586439,True,True,-0.5610298634970745,-2.8657071974383355,0.8138692653418373
6979,,,False,False,,,
6999,,,False,False,,,
7005,,,False,False,,,
7008,-3.9427850471298242,2.4296667627900668,True,True,-0.7923952451811112,2.893399776646679,0.5308328577508534
7009,-15.108036324104333,-8.735584514184442,True,True,1.6818290542636871,1.8317641907711533,0.09319569198785756
7013,-20.145953106839393,-13.773501296919502,True,True,-3.5010833304784152,3.0953593059664426,0.2692258681615704
7014,3.0535955309329665,9.426047340852858,True,True,-2.5582925711752624,-0.6454432437808602,0.13555137466788245
7028,-11.753169308472685,-5.380717498552794,True,True,-0.7642896601715861,-0.4266113061507205,0.02747539477946507
7041,44.04849789230536,50.42094970222526,True,True,0.7883657133132309,-2.3414895657985912,0.11830351583322711
7043,47.58432268808686,53.95677449800675,True,True,1.374758657910911,0.16825476832228936,0.00035003045800220586
7051,190.71236988985245,197.08482169977233,True,False,,,
7054,,,False,False,,,
7055,4.788102931984852,11.160554741904743,True,True,-0.7839215772189458,2.0514133803965993,4.6130691646886425e-18
7107,22.50300635125356,28.87545816117345,True,True,-0.027104348540708673,-0.022976970016025496,0.03752220688706427
7122,-14.380452848222532,-8.008001038302641,True,True,-1.383298296383463,-1.086764076595188,1.4269315900985002e-14
7124,-3.375039047985556,2.997412761934335,True,False,,,
7133,32.1429082230684,38.5153600329883,True,True,0.666373156189319,-1.871606104406436,0.9060758752072656
7150,24.64220792977788,31.01465973969777,True,False,,,
7151,-1.7016161365770799,4.670835673342811,True,True,0.9376344801616316,-2.5313074325481084,0.5119058486335598
7162,199.68167472013874,206.05412653005862,True,False,,,
7180,177.65467182468072,184.0271236346006,True,False,,,
7194,23.977788261422702,30.350240071342593,True,False,,,
7195,-6.42143422372817,-0.048982413808278835,True,True,-1.1457377331092544,-2.446841174597347,0.26075861172182413
7200,19.14323065898356,25.51568246890345,True,False,,,
7212,-21.19538195461932,-14.82293014469943,True,True,3.301199886063319,0.23714114625510205,0.8824368189032442
7213,-6.868540807894547,-0.4960889979746561,True,True,2.89519719492916,-0.02356391429066597,1.2733304192249163e-17
7217,8.412070562990685,14.784522372910576,True,True,1.448065893955467,-1.521395572107595,7.223798474369361e-09
7219,-11.221721079744508,-4.849269269824617,True,True,-0.24532120154235734,-4.4124853003621185,0.12917592190630645
7237,50.04016502464428,56.412616834564176,True,True,-3.8293097694680025,-0.429515815697537,0.0
7245,18.11363723140755,24.486089041327443,True,True,-2.7034530796316183,-0.7638322826459227,0.039774398205897184
7249,42.479797345995806,48.8522491559157,True,True,0.28193184962061807,-2.5170289286937235,0.016949030643907903
7251,199.01548728638755,205.38793909630743,True,False,,,
7260,12.323341966250915,18.695793776170806,True,False,,,
7261,17.510920297179894,23.883372107099785,True,True,-2.6056904076780762,-0.8714618900154849,6.987308534459252e-05
7270,,,False,False,,,
7277,45.36820773945975,51.740659549379636,True,True,-0.693336194151504,0.07421753778751215,5.7767680959486675e-11
7309,-15.883103434004205,-9.510651624084314,True,True,0.8849480602259627,1.1752254604324104,0.15730340045012323
7310,176.6446816543302,183.0171334642501,True,False,,,
7316,224.75560018472103,231.1280519946409,True,False,,,
7322,,,False,False,,,
7333,,,False,False,,,
7343,15.909450995596647,22.281902805516538,True,True,0.29652112627221033,-2.51818859283443,0.07556773569598346
7367,198.79871445438036,205.17116626430024,True,False,,,
7369,29.741902740974393,36.114354550894284,True,True,0.37268238887811794,-2.1354402462934643,0.1735151234874736
7373,2.792535950269073,9.164987760188964,True,False,,,
7374,,,False,False,,,
7418,246206.47936886855,246212.85182067848,True,False,,,
7444,189.92748741444896,196.29993922436884,True,False,,,
7447,,,False,False,,,
7458,2.8790065888750203,9.251458398794911,True,True,-1.5559755603970615,-4.000846691162827,0.16288551787649913
7460,-7.319693325826119,-0.947241515906228,True,True,-0.4596486539541471,-0.8089194445171383,0.00024128498723459334
7465,-8.705732428024202,-2.333280618104311,True,True,-0.7323853665837302,-0.23594089433282198,0.05835527928888169
7467,-24.19790175202231,-17.82544994210242,True,True,1.7148321676867193,1.1161071570754801,0.6966942407514076
7478,36.63873680279336,43.011188612713255,True,True,3.124661955286297,-3.5067871312838435,2.6552222305470366e-18
7491,13.037052047455724,19.409503857375615,True,True,-0.2521613013844429,-2.3600922691098374,0.42927168741476723
7512,11.754968443431222,18.12742025335111,True,True,-3.2691171517591013,-1.1302233068172043,3.524761519656429e-18
7517,,,False,False,,,
7518,3.131073120286418,9.503524930206309,True,False,,,
7545,20.47934769734689,26.85179950726678,True,True,2.5070123384372143,-1.3123049746571875,0.06942901235091609
7548,24.036700541175655,30.40915235109555,True,False,,,
7564,28.299428499453334,34.67188030937322,True,True,1.4045511209209807,-2.0894311167576674,0.11922364519053685
7566,26.582780079807932,32.95523188972783,True,True,0.8851977429832784,-0.06372833082402328,0.001122624948147395
7567,-23.30623705517724,-16.93378524525735,True,True,-0.815944892236285,1.9558567006765872,0.06869183713754863
7572,1.2090212380320544,7.581473047951945,True,True,-2.259870498480985,3.1900851210071908,0.1282509064394157
7593,-15.489087822752175,-9.116636012832284,True,True,0.2924782218586311,1.9397538925572557,4.9966116030260706e-05
7621,,,False,False,,,
7624,5.653855105544791,12.026306915464682,True,True,-0.6338069721292904,-4.293350087710837,0.1998788877536016
7629,699.6047301636052,705.977181973525,True,False,,,
7632,62.00495264984802,68.37740445976792,True,False,,,
7653,13.370451507876737,19.742903317796628,True,True,1.7269814778941361,-0.22406659756214398,0.23437147247418294
7666,7.882404338968961,14.254856148888852,True,True,2.0838270332723723,1.8363459013468613,0.27726176490755244
7668,17.002660512220046,23.375112322139934,True,False,,,
7674,-3.7126629168828913,2.6597888930369997,True,False,,,
7675,,,False,False,,,
7677,-35.89772733679641,-29.525275526876516,True,True,1.8151406542213242,-2.064715478603579,0.2640661504730082
7679,2.55776601999351,8.930217829913401,True,True,-1.6753670156091023,1.8477203853446627,0.02231714840145767
7686,-5.219331903853476,1.153119906066415,True,True,0.37871757717590404,-3.195257648934733,0.20324421450659785
7709,,,False,False,,,
7714,168.9977032210073,175.37015503092718,True,False,,,
7716,1.060821327335976,7.433273137255867,True,False,,,
7743,30.260021534027203,36.6324733439471,True,False,,,
7745,197.05349492538352,203.4259467353034,True,False,,,
7747,-15.708533639415705,-9.336081829495814,True,True,0.7024100808921259,-4.916636606444275,0.27442849983375156
7752,44.065265061518005,50.4377168714379,True,False,,,
7758,8.618383023647228,14.990834833567119,True,True,2.2328616771965404,-0.6398417267948883,0.40105889205369116
7759,32.91136583547387,39.28381764539377,True,True,3.7617057436910732,0.57044538145066,1.3679556383984393e-18
7764,77.90392766356027,84.27637947348016,True,True,3.8385884365423015,0.9961145656932142,2.0155143748920927e-18
7775,,,False,False,,,
7783,-12.001632983124335,-5.629181173204444,True,True,1.2871593197291493,-2.4542386045489586,0.7603972320609781
7799,-18.211002561733785,-11.838550751813894,True,True,0.9343946831216051,-4.310612338188434,0.6046893203463134
7811,,,False,False,,,
7818,-10.332706420510466,-3.9602546105905745,True,True,-2.1894365609920925,0.7715513473525671,0.00010369309608090349
7821,,,False,False,,,
7837,33.66666562096536,40.039117430885256,True,True,-1.6826076994563692,-0.44022249172401745,0.04460389292753839
7843,-17.980770319196623,-11.608318509276732,True,True,0.18750108706766103,-0.33290094358890765,0.2242406987497774
7845,-19.141870977880174,-12.769419167960283,True,True,0.8624841398683047,-1.2577545939142534,0.5794333543321445
7854,,,False,False,,,
7864,-5.754355373576448,0.6180964363434427,True,True,-0.0729424378067614,-0.4516067848716185,0.6554510675650446
7874,,,False,False,,,
7882,189.60040300322132,195.9728548131412,True,False,,,
7883,3.8848984471631276,10.257350257083019,True,True,1.7573192558279247,0.6653541820405591,0.40713437591320933
7884,14627450.571013473,14627456.943465283,True,False,,,
7885,,,False,False,,,
7897,14.900053444808506,21.272505254728397,True,False,,,
7909,-7.1301914184649675,-0.7577396085450765,True,True,-3.4471915719297144,0.9083986654289824,0.27924247743124914
7921,40.95541488529355,47.32786669521344,True,False,,,
7992,28.67463102660073,35.04708283652062,True,True,-0.3156203367913722,2.0830330231417764,0.49799530925221647
8009,-7.974953083358894,-1.6025012734390032,True,True,0.02298201925697444,-1.948647089023664,0.8707895887096967
8011,-13.729490385162126,-7.357038575242235,True,True,1.4805411937760349,3.046886011544747,0.42176092335294624
8014,-16.230632541860885,-9.858180731940994,True,True,-0.2275859837373662,-1.2773593199626672,0.3742998001278896
8016,-2.744083195063247,3.628368614856644,True,True,-2.2661540088615144,-3.501965722159332,0.03585062660331014
8032,-12.499012440801366,-6.126560630881475,True,True,3.498799080863704,1.2425655107889368,3.6830772942663054e-20
8044,,,False,False,,,
8068,15.227942060600034,21.600393870519923,True,True,3.726477822137303,-0.5695801572959819,0.4536028777974878
8070,2210967.726509602,2210974.0989614115,True,False,,,
8081,,,False,False,,,
8085,-1.4359330084003297,4.936518801519561,True,True,0.48698395437781794,0.3876863093290032,3.736587135571622e-18
8101,226.1475635833126,232.52001539323248,True,False,,,
8104,-0.028072497012587405,6.344379312907304,True,False,,,
8109,8.12312168490588,14.495573494825772,True,True,-0.6559265308257406,2.1240662423582157,0.030839421852707754
8117,17.36761637347291,23.7400681833928,True,True,-0.3408931864242754,1.6850828549204127,0.9021143289494438
8168,-3.7333435439404035,2.6391082659794876,True,True,-0.4905994914208077,-0.4948265403468676,0.6972158389513907
8186,20.966850749164486,27.339302559084377,True,True,0.4700117411248141,-1.8219863538073668,0.7192703264849578
8190,2.3975237774207745,8.769975587340666,True,True,-0.8788004428849436,2.4055352633415072,0.7255327733000067
8191,-1.8523763763132308,4.52007543360666,True,True,-1.9104962871895808,-1.002600195061309,0.23378142233630664
8192,-8.701847995702824,-2.329396185782933,True,True,-2.230894693050348,-2.6444939679702895,0.2806697320585773
8196,-4.037285006336415,2.3351668035834763,True,False,,,
8205,1.165833283963046,7.538285093882937,True,True,0.9678598801900256,-0.2866918138560048,0.2808313679949407
8211,9.874742875041488,16.24719468496138,True,True,-0.3039685120451491,0.9730812788208603,0.47387722582092967
8219,37.08269059424521,43.4551424041651,True,True,0.8547979140571128,-0.9678220506877969,0.007259884366956221
8222,,,False,False,,,
8224,26.923370096238305,33.295821906158196,True,True,-0.778723350317923,-1.5075614189362587,7.311698112509702e-07
8256,63.828658697152015,70.2011105070719,True,True,0.27505642042335804,1.4956350798461768,0.0757490546627833
8271,,,False,False,,,
8298,36.35664038030473,42.72909219022462,True,True,0.9649470142562031,-1.8245836134466769,0.380910845206074
8331,14.228549245611212,20.601001055531103,True,True,0.9523221194212051,2.485287269979845,0.03612983733789489
8346,191.98031679372428,198.35276860364417,True,False,,,
8353,17.279238681014988,23.65169049093488,True,True,3.2065409192915975,-0.8505829560967417,0.03036247759824943
8357,-14.015776254390289,-7.643324444470398,True,True,4.708514027345978,-0.515095717634382,0.14948552259281983
8360,,,False,False,,,
8365,15.172104615196776,21.544556425116667,True,True,2.2623526182953304,-1.0120613461878596,0.019639122689546488
8408,36.67830171532411,43.050753525244005,True,True,-1.967272106734617,4.786845879109649,6.783371604039174e-10
8426,-15.157598184751514,-8.785146374831623,True,True,0.5059984139590511,4.015345038570673,0.47471650141917704
8435,-4.043342169626563,2.3291096402933285,True,True,0.2911894863418291,-0.6756271390650612,0.2906917106538674
8441,,,False,False,,,
8442,171.2527155528472,177.6251673627671,True,False,,,
8447,60.797371008175425,67.16982281809531,True,True,3.267593817318244,-1.1179992769971239,0.6227530617444571
8448,-12.526127470339365,-6.153675660419474,True,True,-1.0325035150657322,-3.7769100736325316,0.2918307073334757
8454,,,False,False,,,
8459,66.5540143777624,72.9264661876823,True,False,,,
8476,-1.2664881632111324,5.105963646708759,True,True,-1.9596091621048914,-1.1569383262008068,0.6050190350206379
8481,3149.8359954317652,3156.208447241685,True,True,-2.412938757331461,-2.118545697680148,0.006355928439478816
8518,27.552930411202162,33.92538222112205,True,True,0.04836044971100231,-4.830839184338117,0.291511768758452
8524,6.102775173534868,12.475226983454759,True,True,1.1006880347281054,-1.195470402098575,0.43712034841459346
8534,15.670652006562282,22.043103816482173,True,True,-2.563853005037193,0.20709653353435478,0.7581036235413028
8546,-0.6304997085952273,5.741952101324664,True,True,1.8066417294797592,0.33438513070916626,0.4763904124306435
8554,27.951601967624054,34.324053777543945,True,True,-1.6761719421516297,-4.527202313468807,0.24222550206586116
8573,22.3100945503126,28.68254636023249,True,True,2.1873595044689527,0.46545284074112364,0.28176112059234226
8583,,,False,False,,,
8585,-22.386278273801565,-16.013826463881674,True,True,-0.40562121090787256,2.42640393539485,0.14581647558144528
8587,-2.1047674355828008,4.26768437433709,True,True,3.6918467663296606,2.0298936373457646,1.8328481750606133e-06
8590,171.19525139190074,177.56770320182062,True,False,,,
8607,1.8507106167789047,8.223162426698796,True,True,2.5421768854986584,3.1885727834379463,1.320304114205048e-06
8611,8.048243914686791,14.420695724606682,True,True,2.4844115908347026,0.0077045815715409425,2.635737951373246e-16
8613,3.3188164453674744,9.691268255287365,True,True,-2.941704516588537,-2.7483656557628833,0.5330496099445056
8615,19.041256723657508,25.4137085335774,True,True,-0.22507627070487354,-2.270955577728339,0.028926690825984584
8618,173.25346406961276,179.62591587953264,True,False,,,
8623,22.15686158142502,28.52931339134491,True,True,1.1432662067469928,4.899473332624288,5.993135936916478e-10
8636,5.7931832154387575,12.165635025358648,True,True,-2.068885607313514,0.7826247575391441,0.41030793513292335
8647,22.464634376016964,28.837086185936855,True,True,-1.9198890710823837,2.412961494732677,0.5082574842089657
8652,-28.37839122565468,-22.00593941573479,True,True,-2.5065370309871877,-1.2723820394839644,0.30319483980251943
8659,59.71265482808548,66.08510663800537,True,True,-3.5858797901233763,-1.2784663331174417,0.39493958579602795
8661,-7.228608651317096,-0.8561568413972047,True,True,2.936617236769606,4.121293125968628,0.001109993092327235
8662,30.7657753904674,37.13822720038729,True,True,-0.7212908522308398,1.465409323949739,0.5783373316209315
8664,2.102880672021879,8.47533248194177,True,True,0.32175407678825224,-1.745325024745911,0.9496119062967697
8665,,,False,False,,,
8667,0.15059945187838153,6.5230512617982725,True,True,-2.1786462240595994,-3.57457674944909,0.13073032396898088
8675,-16.474515860635634,-10.102064050715743,True,False,,,
8676,4.2353710469757395,10.60782285689563,True,True,1.32195837331117,3.2056560421658826,0.26470979541460216
8696,-9.344151737589115,-2.971699927669224,True,True,-1.0781027020084106,2.4843914061798684,1.7838397986318742e-07
8702,11.041954296327882,17.414406106247775,True,True,2.0284849029906638,-3.0347029451042213,0.5177805437185079
8706,20.937541684151732,27.309993494071623,True,False,,,
8708,,,False,False,,,
8718,46.9385389087169,53.31099071863679,True,True,-2.9078857159470965,1.215215128960812,0.03980048920993861
8721,37.104711826031085,43.47716363595097,True,True,-0.29052124546196845,3.099060975526285,0.07588601455807695
8744,,,False,False,,,
8747,-3.717584515708058,2.654867294211833,True,True,1.4332031599390602,-0.025594993494778867,0.0007655182150479495
8749,11.442092705165866,17.814544515085757,True,True,2.065713527845697,4.855787329092907,0.0
8750,18.44001266094893,24.81246447086882,True,False,,,
8753,-25.708735856810385,-19.336284046890494,True,True,-2.140880825864788,-4.407991065448985,0.28952736648091737
8763,134.5433746891814,140.9158264991013,True,False,,,
8773,-7.94623689926237,-1.5737850893424792,True,True,0.9951119262588354,-2.62470255084409,0.05390836341380361
8776,-0.8899966434527187,5.482455166467172,True,True,0.5492219924701495,-3.3205353665381563,0.35232409117313773
8779,39.48545517491619,45.85790698483608,True,True,0.08000265477433974,-0.7583974406462182,0.13284603327882766
8797,10.021467376424468,16.39391918634436,True,False,,,
8822,-2.3947814524043984,3.9776703575154926,True,False,,,
8825,,,False,False,,,
8840,-39.75275903038738,-33.380307220467486,True,True,1.9478294162769527,-0.8222096926541802,0.0036894815345478857
8859,,,False,False,,,
8891,,,False,False,,,
8913,20.77189941396086,27.14435122388075,True,True,0.6872454271716558,1.3990496884392574,5.538382560489408e-13
8918,-11.4335889360297,-5.061137126109809,True,True,0.9457653255794889,-3.721303413811903,0.46095996271209566
8934,,,False,False,,,
8937,25.17166061199932,31.544112421919216,True,True,0.2036447032002914,4.797052329392282,0.00518501579087711
8938,30.079634196773025,36.452086006692916,True,True,-1.0221959869859971,0.5241213610222673,0.629817560230504
8950,37.80679937938324,44.17925118930313,True,True,1.2589874208570502,2.028206974212949,0.23154296318769474
8974,-38.31222489235169,-31.939773082431802,True,True,-2.2324786453278906,1.4711619645892806,0.06850857307199744
8978,-4.671240507752778,1.7012113021671134,True,True,-2.3951427402232532,0.08071003873605273,0.01843946280193818
9000,-21.197829819211385,-14.825378009291494,True,False,,,
9001,886.548209492713,892.9206613026329,True,True,2.2806800002619214,-2.1747401049813035,0.0287686495674274
9021,-7.777498716828177,-1.4050469069082858,True,True,1.0039558225694474,-2.122181989849968,0.8098351129166498
9028,19.730043759516672,26.102495569436563,True,False,,,
9030,911.6323165591152,918.0047683690351,True,False,,,
9037,-17.568941021445482,-11.196489211525591,True,True,-2.999323333798931,1.6861875648314186,7.148181048377885e-08
9038,-4.8551815471134105,1.5172702628064805,True,True,1.8327698750880408,-0.16523630959017502,0.3346002666415201
9060,-9.384769810864945,-3.0123180009450543,True,True,-0.9473861766309051,0.6263923990156511,0.13244911614898044
9064,-3.3683256651310742,3.004126144788817,True,False,,,
9067,13.10891417058117,19.48136598050106,True,True,1.3145074100493264,-0.7146398920266718,0.28158631934307427
9072,-20.774342763889933,-14.401890953970042,True,True,2.6495146002836507,-2.7377918882529393,0.23955114285213142
9076,207.43165731382967,213.80410912374956,True,False,,,
9077,211.412440624352,217.78489243427188,True,False,,,
9091,,,False,False,,,
9096,,,False,False,,,
9100,15.158188067414189,21.530639877334078,True,True,1.7630268341148985,1.2122315692914458,0.5502019599636907
9114,-22.830782103448783,-16.458330293528892,True,True,1.8916957894303843,-3.724609245565742,0.18323816267918852
9123,20.907096505945198,27.279548315865092,True,True,-0.5137183740616246,0.06986932817063153,8.342709365303632e-19
9138,-24.182398258914702,-17.80994644899481,True,False,,,
9146,24.02426236973491,30.3967141796548,True,True,0.17740158544638795,-1.9321556760602174,0.07005696449346972
9153,18.821590545676774,25.194042355596665,True,True,-0.2282905191846925,-0.39548188238380755,0.9099147715666711
9160,13.438035540312118,19.81048735023201,True,True,4.630541787932551,3.361235644059092,0.19705525660925066
9164,-6.889144273019028,-0.5166924630991367,True,True,-1.0508523208026526,0.10391188698162096,0.2782794869671786
9166,4.063398555380855,10.435850365300746,True,True,0.4504126009410908,-1.5581828387395757,0.4585250439250544
9186,,,False,False,,,
9190,5.174503802720492,11.546955612640383,True,True,2.293665833138703,0.7341339940867635,0.16266982481210956
9194,4.108263108806229,10.48071491872612,True,True,-2.3261159784734775,1.9045774485388245,0.5477653437201403
9198,-19.629550425751297,-13.257098615831406,True,False,,,
9201,-25.138271765162024,-18.765819955242133,True,True,1.0260481701978954,0.4866961763267065,0.056820749044556466
9205,2183.3508388055056,2189.7232906154254,True,False,,,
9207,-4.601139428287635,1.7713123816322565,True,True,1.9182244024107968,-0.449804136251966,0.14273482577897312
9208,,,False,False,,,
9215,4653081.747207602,4653088.119659412,True,True,2.5068059597013916,-4.164071329759878,0.06502174605674176
9219,5.122967835193247,11.495419645113138,True,True,-0.8907547786483436,1.0729185635836176,0.12198215356828826
9222,15.05001075990605,21.42246256982594,True,True,-0.14117000617962439,-1.777337447682356,0.4008436765054238
9243,213.75391801561426,220.12636982553414,True,False,,,
9248,34.886541007875906,41.2589928177958,True,False,,,
9266,20.357877504432416,26.730329314352307,True,True,0.9325999651155115,1.2918443591612327,0.06561556263143511
9275,-2.569084925788257,3.803366884131634,True,True,1.5861993876389355,-0.9122558997449792,0.1402840772815972
9279,51.485615293614494,57.85806710353438,True,True,-0.7344041386593314,2.572969706931818,0.10384442611450181
9281,-12.330357006143622,-5.957905196223731,True,True,-1.1025118187178777,-0.996056646420848,0.3785622971060883
9282,177.22879329372492,183.6012451036448,True,False,,,
9285,15.37245112950431,21.7449029394242,True,True,-2.0190514012184066,0.8123687235868177,0.0
9289,-18.552357660320872,-12.179905850400981,True,True,0.04064066511305131,-0.8167832677492668,0.660239342799016
9300,-1.6913897651340228,4.681062044785868,True,True,-1.4268072971898842,2.615254429959837,9.816218111081153e-05
9302,,,False,False,,,
9311,,,False,False,,,
9312,15008957.674497876,15008964.046949686,True,False,,,
9329,,,False,False,,,
9343,-7.950457000500098,-1.5780051905802068,True,True,2.1225910444497416,-3.9221620626926894,0.03013480512093523
9350,-0.8020766932227303,5.570375116697161,True,True,-0.37862079109014496,-0.4544143195256973,0.4660442901754135
9352,11.026073241424328,17.39852505134422,True,True,-1.671733521874115,2.6228176805266976,0.3992138145708692
9367,30.82611672443997,37.198568534359865,True,False,,,
9377,18.36914590268604,24.74159771260593,True,False,,,
9381,-11.474068474901255,-5.101616664981364,True,True,-0.8613307056234648,3.3723406813410617,0.05880099208638055
9396,1.5532004028976942,7.925652212817585,True,True,-0.601883556196735,1.158926962064532,0.0022568528248342943
9427,,,False,False,,,
9431,7.845065500899938,14.21751731081983,True,True,-0.5162011229778737,3.7571600924452913,0.004088840845346149
9438,2.976678088782574,9.349129898702465,True,True,-0.26609249839275084,-0.7725473792566794,0.001847249906305321
9445,7.000297477712975,13.372749287632866,True,True,-1.2589627850018947,-1.2516623839524847,0.2783332673812059
9448,-30.30314015279992,-23.93068834288003,True,True,3.952903079845017,4.2944913093123755,0.07937413771311459
9456,179.38374433742544,185.75619614734532,True,False,,,
9465,168.43337319032474,174.80582500024462,True,False,,,
9493,,,False,False,,,
9496,57.27612631184537,63.648578121765254,True,True,0.8566734609435329,-0.019914702157288636,0.30391356034155853
9501,263.5660647653189,269.9385165752388,True,False,,,
9518,183.99578830433416,190.36824011425404,True,False,,,
9557,198.88445283436636,205.25690464428624,True,False,,,
9564,-14.093432762965392,-7.720980953045501,True,True,-2.602663938212067,4.894089243219547,0.02741337614954077
9583,,,False,False,,,
9606,10.659758818674856,17.032210628594747,True,True,0.31886337352895694,0.2622303445880381,0.19058677880218364
9610,19.29338457030802,25.66583638022791,True,False,,,
9633,-10.513722589148092,-4.141270779228201,True,True,-0.03576085112005154,-1.1790578493743693,0.723069156215235
9640,-24.37741896982537,-18.00496715990548,True,True,1.5616519313418074,3.66204840194086,0.10206098275352629
9659,2.3864837253055615,8.758935535225453,True,True,0.8485173748355874,3.7609543535762833,5.034134592104517e-06
9664,3.5324653779671102,9.904917187887001,True,True,-0.7874600724616294,-0.22901504701899084,0.2468011587693171
9665,,,False,False,,,
9674,36.066264176197805,42.43871598611769,True,True,0.9741507528424997,-3.7696979335737426,0.47795371919370705
9687,45.177456485079304,51.54990829499919,True,True,-0.8313226674994931,-0.8658330003204078,0.29070838693062256
9694,-28.170537273500628,-21.798085463580737,True,True,-0.49437693517817394,0.28359858719936964,0.04490883346629846
9700,-15.96911277822678,-9.596660968306889,True,False,,,
9720,-22.25130654746114,-15.87885473754125,True,True,-1.5030709901144268,0.6597606718624411,0.27575946749315666
9735,9.284983923092678,15.65743573301257,True,True,-1.587847204554664,-0.2976256890810751,0.04189777027290054
9737,52.084275485747284,58.45672729566718,True,True,1.6943865926441948,0.8770569325631149,0.49272339192853876
9748,-20.172437899899506,-13.799986089979615,True,False,,,
9752,3.840611479693898,10.213063289613789,True,True,-1.34687340087333,1.608903435996403,0.4461584439478338
9759,133.73876332064515,140.11121513056503,True,False,,,
9770,53.51799787494729,59.89044968486718,True,True,-0.8784558176886911,-1.3365171103660543,0.08952557466002596
