time_id,pred_RV,actual,QLIKE,MSE
2125,0.0016116438833121975,0.0009697347765884,-12.498951800326324,4.120473012949437e-07
2125,0.0016116438833121975,0.0006842858565932,-12.680725546874234,8.59992909720153e-07
2136,0.0037418641898964242,0.0018913723818793,-10.920850255995676,3.4243199315384855e-06
2136,0.0037418641898964242,0.00137608253234,-11.041100273875493,5.596922851230422e-06
2136,0.0037418641898964242,0.0012588115573432,-11.063169019945072,6.1655503760294965e-06
2136,0.0037418641898964242,0.0016693238374787,-10.977318828918188,4.2954235123997845e-06
2146,0.003534433928310794,0.0002952813107332,-11.283424625246854,1.049210967995978e-05
2146,0.003534433928310794,0.0003110518466212,-11.282659173119562,1.0390192044557542e-05
2146,0.003534433928310794,0.0010995832899875,-11.193617363419618,5.928497630943353e-06
2146,0.003534433928310794,0.0012694720138985,-11.161399256505057,5.130052473738205e-06
2169,0.0011561839275506971,0.0008288450932228,-13.011343945166006,1.0715071245914651e-07
2169,0.0011561839275506971,0.0004946675009252,-13.342209493549541,4.3760398269536666e-07
2169,0.0011561839275506971,0.0011236883206596,-12.580682716056637,1.055964467220715e-09
2169,0.0011561839275506971,0.0007886367942926,-13.059996009297777,1.350908951662454e-07
2170,0.0020747478191787566,0.0008758631104214,-12.177617323544807,1.4373245448922116e-06
2170,0.0020747478191787566,0.0008257083813255,-12.197443157118158,1.5600995173127794e-06
2170,0.0020747478191787566,0.0014361919149129,-11.87665614365336,4.0775364287278567e-07
2170,0.0020747478191787566,0.0009954108775913,-12.125647862110961,1.1649682334753648e-06
2172,0.0034636779139003,0.0010109312510395,-11.245662543698687,6.015966192174791e-06
2172,0.0034636779139003,0.0016278172376073,-11.10997877382524,3.3703844227589915e-06
2172,0.0034636779139003,0.001791995878104,-11.063178970494997,2.794520828804062e-06
2172,0.0034636779139003,0.0014060907927059,-11.166050626318484,4.233664761305059e-06
2174,0.002538334530999549,0.0008918909684632,-11.82903434858585,2.710776404617385e-06
2174,0.002538334530999549,0.0021141374515449,-11.258798964151882,1.7994316221785406e-07
2174,0.002538334530999549,0.0012743393272526,-11.700452486388306,1.5976838750952917e-06
2174,0.002538334530999549,0.0015238774710067,-11.592079614126408,1.029123126569335e-06
2178,0.0059582272754036296,0.0016976760133369,-10.16477961450699,1.8152297056698404e-05
2178,0.0059582272754036296,0.0016764069844924,-10.166801093772623,1.8333985003659128e-05
2178,0.0059582272754036296,0.0018443589477727,-10.150144426611853,1.6923912617084897e-05
2178,0.0059582272754036296,0.0008856464964554,-10.223869930655331,2.573107575895503e-05
2181,0.0008025933937259882,0.0004364728212493,-13.959575686092942,1.3404427359065793e-07
2181,0.0008025933937259882,0.0007631499038309,-13.351199520486386,1.5557888951039299e-09
2181,0.0008025933937259882,0.0003688951476219,-14.04406590367877,1.8809416867376226e-07
2181,0.0008025933937259882,0.0009889077006968,-12.73715483379144,3.4713020982013915e-08
2184,0.0014973899664671305,0.000679484859161,-12.802147589777018,6.689687645574529e-07
2184,0.0014973899664671305,0.0008123691315824,-12.713731752128488,4.6925354422617324e-07
2184,0.0014973899664671305,0.0005818605031963,-12.857066556693379,8.38194198116975e-07
2184,0.0014973899664671305,0.0010297764354121,-12.535112511773136,2.186624144257539e-07
2193,0.00183991134611302,0.0004084743146858,-12.546788402484905,2.049011974941172e-06
2193,0.00183991134611302,0.0007969074732352,-12.40848045810024,1.087857078838132e-06
2193,0.00183991134611302,0.0004113296496316,-12.546096932585305,2.0408456635217322e-06
2193,0.00183991134611302,0.0008381321062722,-12.388569540575155,1.003561645376051e-06
2196,0.003243719535324545,0.0003450466628812,-11.450753827706261,8.402304421438953e-06
2196,0.003243719535324545,0.0006489183328475,-11.422047693557312,6.732993280376319e-06
2196,0.003243719535324545,0.0006190105981521,-11.42565175211139,6.889097004872906e-06
2196,0.003243719535324545,0.0008078863336013,-11.40003747051145,5.933283386617314e-06
2199,0.004041228341900079,0.0006782670738457,-10.994243964951647,1.1309508490433912e-05
2199,0.004041228341900079,0.0006155199302353,-10.999214807015296,1.173547812175082e-05
2199,0.004041228341900079,0.0002065035450713,-11.019802047905218,1.4705114267413517e-05
2199,0.004041228341900079,0.0007097282154395,-10.991570123268978,1.109889309260685e-05
2219,0.0012190947567934129,0.0005116628687522,-13.243139247798565,5.004598762175551e-07
2219,0.0012190947567934129,0.0005060211574194,-13.247002462916841,5.084739581242101e-07
2219,0.0012190947567934129,0.0001551286352263,-13.403101078858725,1.1320239078425644e-06
2219,0.0012190947567934129,0.0003871218238601,-13.31845628812015,6.921789611336588e-07
2254,0.0010019043001864762,0.0001598467096138,-13.786251644948122,7.090609858410609e-07
2254,0.0010019043001864762,0.000580740866984,-13.47572645337348,1.773786374668966e-07
2254,0.0010019043001864762,0.0001365510952952,-13.793130191317813,7.48836169215603e-07
2254,0.0010019043001864762,0.0002175357403351,-13.764563497335441,6.15234037683322e-07
2259,0.0009235404226450246,0.0002546627058279,-13.898556043074743,4.4739740005448946e-07
2259,0.0009235404226450246,0.0001782494728323,-13.937340396926313,5.554585998727532e-07
2259,0.0009235404226450246,0.0004340745226936,-13.75368126454915,2.39576867215258e-07
2259,0.0009235404226450246,0.0004001348464177,-13.786876132159744,2.7395339722585766e-07
2267,0.02918355590786959,0.0006498829920705,-7.067803864564682,0.0008141704900658064
2267,0.02918355590786959,0.0007966131883403,-7.067554657486264,0.0008058185169618369
2267,0.02918355590786959,0.0006712977856089,-7.0677706445574895,0.0008129488632304207
2267,0.02918355590786959,0.0006479768672635,-7.067806769274269,0.0008142792711826776
2293,0.0023339419536641593,5.676661448440735e-05,-12.119801660992342,5.185527525368417e-06
2293,0.0023339419536641593,0.0002853826517272,-12.105442065566676,4.196595213552441e-06
2293,0.0023339419536641593,0.0009228047319684,-11.964064239852258,1.9913082584552264e-06
2293,0.0023339419536641593,0.0008153212638939,-11.998360188844917,2.3062087993982976e-06
2312,0.007338968412523828,0.0008685770005982,-9.81510693107497,4.186596502352092e-05
2312,0.007338968412523828,0.0006004341137455,-9.822420364720472,4.5407844495811924e-05
2312,0.007338968412523828,0.0013036762237582,-9.797558886799992,3.64247518037754e-05
2312,0.007338968412523828,0.0001005469577264,-9.828926277433002,5.2394745157271716e-05
2329,0.001706864409387943,0.0009523350651846,-12.434892831620358,5.693145312639269e-07
2329,0.001706864409387943,0.0006997508207167,-12.578125087572504,1.0142777804862698e-06
2329,0.001706864409387943,0.0004632152856992,-12.672545394256856,1.5466631428517787e-06
2329,0.001706864409387943,0.0006158993543384,-12.615991402635759,1.1902047513392524e-06
2331,0.00197190275230576,0.0008260609324639,-12.282022350785548,1.3129534760985057e-06
2331,0.00197190275230576,0.0004952609399886,-12.39443187996073,2.1804710418833067e-06
2331,0.00197190275230576,0.0011512114942501,-12.116681551603062,6.735341410489821e-07
2331,0.00197190275230576,0.0015067791663409,-11.873626454721585,2.163399502208105e-07
2353,0.001895561676134551,0.000398402001234,-12.492306124281585,2.2414870921483233e-06
2353,0.001895561676134551,0.0005586294725899,-12.44962976525118,1.7873877168747563e-06
2353,0.001895561676134551,0.0005233781623724,-12.460245003583744,1.8828875954406426e-06
2353,0.001895561676134551,0.0005779111817228,-12.443530821009084,1.7362028254235317e-06
2366,0.004595252693350141,0.0013756525469005,-10.675844347302938,1.0365825103018553e-05
2366,0.004595252693350141,0.0012437853718765,-10.692202189563014,1.1232333206905705e-05
2366,0.004595252693350141,0.0011886276486881,-10.698555862481063,1.1605094194918655e-05
2366,0.004595252693350141,0.0018174182192138,-10.609043539727432,7.716364365700323e-06
2385,0.004134891621273615,0.0002865169786743,-10.971786871291988,1.4809987389801405e-05
2385,0.004134891621273615,0.0003894714386294,-10.96771629257291,1.4028172344558624e-05
2385,0.004134891621273615,0.0005596093539332,-10.958271856535623,1.2782643291158819e-05
2385,0.004134891621273615,0.0008169197768941,-10.937555445295105,1.10089371600952e-05
2424,0.002222269683864595,0.0014922648295606,-11.76753371180939,5.329070873073969e-07
2424,0.002222269683864595,0.0013765648008423,-11.834745384101682,7.152167491677535e-07
2424,0.002222269683864595,0.0016257657832607,-11.68324465004867,3.5581690343566145e-07
2424,0.002222269683864595,0.0010958569017821,-11.975280112130719,1.2688057556388262e-06
2439,0.009720244866566951,0.0020711203348881,-9.221688895616388,5.850910610113121e-05
2439,0.009720244866566951,0.0014638702462273,-9.244408535155895,6.816772187138873e-05
2439,0.009720244866566951,0.0017518077566535,-9.234608753735852,6.349598997464584e-05
2439,0.009720244866566951,0.0016511707476812,-9.238233374010079,6.510995713607186e-05
2440,0.04319050277291574,0.0002591764372683,-6.284233292955209,0.0018430987809378554
2440,0.04319050277291574,0.0003468685731547,-6.284204803180893,0.0018355769914429338
2440,0.04319050277291574,0.001007375689721,-6.283725292830047,0.0017794162105169572
2440,0.04319050277291574,0.0008245869357769,-6.283904803208405,0.001794870824719531
2444,0.0022785601652135553,0.0005383064181796,-12.112609730842864,3.0284831040657217e-06
2444,0.0022785601652135553,0.0004834521021674,-12.123405114240773,3.2224129580133192e-06
2444,0.0022785601652135553,0.0006646806443498,-12.083327883991142,2.6046071078634244e-06
2444,0.0022785601652135553,0.0006080294323194,-12.097215179830938,2.7906729295438843e-06
2447,0.0035544816935550484,0.001311819641348,-11.142886216419635,5.02953308040953e-06
2447,0.0035544816935550484,0.0014906938616853,-11.103208843997923,4.259220214973638e-06
2447,0.0035544816935550484,0.0008768704020299,-11.218233964002476,7.169602228502974e-06
2447,0.0035544816935550484,0.0007635639990913,-11.232945592756504,7.789221577270844e-06
2458,0.028717573288698343,0.0038149234740869,-7.082844852448748,0.0006201419677891673
2458,0.028717573288698343,0.0023742731062117,-7.093656637308053,0.0006939694645046008
2458,0.028717573288698343,0.0020747922484294,-7.095272269051934,0.0007098377815597142
2458,0.028717573288698343,0.0011482234838255,-7.098893403124941,0.0007600690486634422
2463,0.002483812968543644,0.0004934540879836,-11.956451860895786,3.961528473424231e-06
2463,0.002483812968543644,0.0005925761943997,-11.939002694784607,3.576776535874391e-06
2463,0.002483812968543644,0.0004780135537303,-11.958883241130886,4.0232312924655525e-06
2463,0.002483812968543644,0.0005663796455772,-11.943923919404527,3.6765505480221396e-06
2466,0.0020104836908870997,0.0008835603271721,-12.225620296967108,1.2699562676867294e-06
2466,0.0020104836908870997,4.643691519706709e-05,-12.418226398077966,3.857479737098414e-06
2466,0.0020104836908870997,0.0003819395884382,-12.382669774188335,2.652155893621092e-06
2466,0.0020104836908870997,0.0011472546169756,-12.093134303376125,7.451644340461053e-07
2468,0.0038548376772010286,0.0019458101891212,-10.862059018389559,3.6443859502443807e-06
2468,0.0038548376772010286,0.0016524392697909,-10.93309790404234,4.850558744962671e-06
2468,0.0038548376772010286,0.0019043909190464,-10.87279084544957,3.804242556395901e-06
2468,0.0038548376772010286,0.0013993767715005,-10.985070445267066,6.029288259423662e-06
2491,0.0005884985570914271,1.6677854884225414e-05,-14.87506902932253,3.2697891547273726e-07
2491,0.0005884985570914271,0.0005291114055204,-14.067514722500773,3.5268337717201526e-09
2491,0.0005884985570914271,0.0001889431576093,-14.772792848979508,1.5964451725532225e-07
2491,0.0005884985570914271,0.0003154319859787,-14.588582069254253,7.456535225926207e-08
2502,0.0017489653351800167,0.0007212125766864,-12.527416683357135,1.0562757325912383e-06
2502,0.0017489653351800167,0.001188417469012,-12.235745034044651,3.142139102655167e-07
2502,0.0017489653351800167,0.0012474592970963,-12.188728273233073,2.515083062344262e-07
2502,0.0017489653351800167,0.0005734531076806,-12.589955629014776,1.38182899700064e-06
2525,0.0017136191920201188,0.0001371064508818,-12.731893737523615,2.4853924229714555e-06
2525,0.0017136191920201188,0.0004814747872756,-12.659351437508544,1.5181798341432246e-06
2525,0.0017136191920201188,0.0003969109917452,-12.684646812876844,1.7337204846712158e-06
2525,0.0017136191920201188,0.0013842021257139,-12.085810532432317,1.0851560357379576e-07
2534,0.0016201825483448844,0.0001460464420086,-12.842307329608362,2.1730772600043013e-06
2534,0.0016201825483448844,0.0005828624371644,-12.721012057356434,1.0760330130594928e-06
2534,0.0016201825483448844,0.0001581350900556,-12.840906508501861,2.137582770290157e-06
2534,0.0016201825483448844,0.0004705577056888,-12.766080419187908,1.3216372788520267e-06
2545,0.005602671761755252,0.0003581882757883,-10.364936128386034,2.7504607034580073e-05
2545,0.005602671761755252,0.000268790232961,-10.366721753585692,2.8450292163212504e-05
2545,0.005602671761755252,0.000857609584864,-10.345592493586274,2.2515615062563947e-05
2545,0.005602671761755252,0.0010665527551561,-10.332784546313441,2.0576375642030076e-05
2559,0.01403903029391499,0.0014244287078448,-8.52153335395921,0.00015912817317528455
2559,0.01403903029391499,0.0005287439288424,-8.53040944203469,0.00018252783766626633
2559,0.01403903029391499,0.0009697967098428,-8.527056045837778,0.00017080486647504044
2559,0.01403903029391499,0.001292895740285,-8.523346788536747,0.0001624639460592404
2568,0.0014868774366068845,0.000862996560723,-12.685279847989271,3.8922734729364283e-07
2568,0.0014868774366068845,0.0003917332717884,-12.952742712534896,1.1993407417359761e-06
2568,0.0014868774366068845,0.0005681503477589,-12.876146224445439,8.440594637830923e-07
2568,0.0014868774366068845,0.0005156662698681,-12.901875824454498,9.432511303981111e-07
2573,0.0024562355862561276,0.0012126875157697,-11.774493320161076,1.546411803610517e-06
2573,0.0024562355862561276,0.0014172766056058,-11.68530823000341,1.0794357634739679e-06
2573,0.0024562355862561276,0.0014944239389921,-11.648075267883707,9.250816448127424e-07
2573,0.0024562355862561276,0.0010695626105361,-11.828635833666205,1.9228619415922363e-06
2582,0.003128870469740753,0.0004047891147698,-11.51742923617821,7.4206192285003835e-06
2582,0.003128870469740753,0.0007783207201398,-11.472287604794914,5.525084125349103e-06
2582,0.003128870469740753,0.0007280302459081,-11.480025747461298,5.764033780372823e-06
2582,0.003128870469740753,0.0010999933592771,-11.410570269421907,4.116342329363342e-06
2591,0.005868664302299426,0.0014151009129588,-10.218113588894358,1.983422686287517e-05
2591,0.005868664302299426,0.0015738102468762,-10.204340322739162,1.8445771357385328e-05
2591,0.005868664302299426,0.0004424649706527,-10.270572105382566,2.944363918676338e-05
2591,0.005868664302299426,0.0005717138113195,-10.26676615921803,2.8057684503892477e-05
2600,0.0022535336177161554,0.0004484805605328,-12.150905761774784,3.2582165392469774e-06
2600,0.0022535336177161554,0.0004019436136054,-12.158698774805984,3.4283855433228668e-06
2600,0.0022535336177161554,0.0005654305933076,-12.127556553117916,2.8496918210173115e-06
2600,0.0022535336177161554,0.0001886786789981,-12.18350160309237,4.263625917948343e-06
2643,0.004901206570284641,0.0018664322092259,-10.491530894158473,9.209855422539487e-06
2643,0.004901206570284641,0.0026941022829423,-10.334398045733991,4.871309335204941e-06
2643,0.004901206570284641,0.0028081762742088,-10.308269021232077,4.3807758202913205e-06
2643,0.004901206570284641,0.0022218455446015,-10.431043051068219,7.1789755059498125e-06
2656,0.002962134093409081,0.000742894704373,-11.5807913896502,4.925023465849239e-06
2656,0.002962134093409081,0.0005859376005256,-11.604562076160926,5.6463097727917555e-06
2656,0.002962134093409081,0.001192528871085,-11.481610978978683,3.131502642876661e-06
2656,0.002962134093409081,0.0008283675449515,-11.565485189634327,4.552959683316578e-06
2657,0.009485950357634524,0.0005582341561025,-9.312423821015264,7.970411657509739e-05
2657,0.009485950357634524,0.0004698703059548,-9.313433422962223,8.128969949829705e-05
2657,0.009485950357634524,0.0005512422812318,-9.312510029504741,7.982900841053606e-05
2657,0.009485950357634524,0.0007338667045778,-9.309901852132302,7.659896827010273e-05
2659,0.0023277328201382844,0.0002694929102482,-12.112317232249955,4.2363515266643435e-06
2659,0.0023277328201382844,0.0003728845556625,-12.100059518231811,3.821431737123987e-06
2659,0.0023277328201382844,0.0007930002129333,-12.009661640200417,2.355404175618209e-06
2659,0.0023277328201382844,5.270176931524044e-06,-12.125715921296997,5.393832729090932e-06
2683,0.0031953411590038548,0.0015202647468366,-11.265760595830164,2.8058809865991225e-06
2683,0.0031953411590038548,0.0008679874793933,-11.418333694745613,5.416575149996789e-06
2683,0.0031953411590038548,0.0017943031012026,-11.176798747598905,1.962907639407512e-06
2683,0.0031953411590038548,0.0009256659127972,-11.408201173754048,5.151425723243238e-06
2717,0.002587040649454987,0.0010984131204557,-11.734210720011536,2.2160119200945226e-06
2717,0.002587040649454987,0.0010723438886019,-11.74266609632761,2.294306277338833e-06
2717,0.002587040649454987,0.0011441567059308,-11.718883278360947,2.0819140744799085e-06
2717,0.002587040649454987,0.0008671341509511,-11.802133136929399,2.9580783635959005e-06
2718,0.007409355272311918,0.0029915331350938,-9.647008992199945,1.951715243609446e-05
2718,0.007409355272311918,0.0017293046992954,-9.755550588257108,3.226297451202527e-05
2718,0.007409355272311918,0.0016465500630064,-9.76063938669818,3.320992388039882e-05
2718,0.007409355272311918,0.0014509628929882,-9.771674902977773,3.550243974598296e-05
2740,0.005365617782412082,0.0004224487720862,-10.449288703584276,2.4434919864646155e-05
2740,0.005365617782412082,0.0003038414223432,-10.452280846390776,2.5621579919352174e-05
2740,0.005365617782412082,0.0003440918239464,-10.45137498652758,2.5215722951544683e-05
2740,0.005365617782412082,0.0004407143074974,-10.448741075392295,2.4254674237226707e-05
2748,0.003736190496170527,0.0012318302272074,-11.070674000291406,6.271820356761065e-06
2748,0.003736190496170527,0.0012656513296205,-11.06462293238772,6.103563773457703e-06
2748,0.003736190496170527,0.0015444234842131,-11.008504019249822,4.803842634704788e-06
2748,0.003736190496170527,0.0007899984038745,-11.134668597903524,8.68004784470764e-06
2758,0.0011734108705514683,0.0007918001001689,-13.040346145737333,1.4562678007197727e-07
2758,0.0011734108705514683,0.0004882033513838,-13.322579308554142,4.6950934432391056e-07
2758,0.0011734108705514683,0.0005940386191202,-13.23939247937648,3.3567220572853684e-07
2758,0.0011734108705514683,0.0006329258315469,-13.204739659754111,2.921240773877697e-07
2772,0.0044235440258058,0.0014076970397351,-10.740358905062774,9.095333043391724e-06
2772,0.0044235440258058,0.0016421678708559,-10.70381384178501,7.73605331532389e-06
2772,0.0044235440258058,0.0008779220033939,-10.802239520987428,1.2571435525812252e-05
2772,0.0044235440258058,5.623504469749319e-05,-10.841466564846998,1.9073387736469276e-05
2803,0.0039207148611514605,0.0002069774934697,-11.080175694833677,1.379184523611585e-05
2803,0.0039207148611514605,0.0006664420085759,-11.054069453819217,1.0590291799010275e-05
2803,0.0039207148611514605,0.0003624542885114,-11.07441630116135,1.266121830280477e-05
2803,0.0039207148611514605,0.0001047636229134,-11.082248571213206,1.4561483852610588e-05
2826,0.0013518380409177227,0.0005342540671345,-13.056392674979085,6.684435541871655e-07
2826,0.0013518380409177227,0.0003834589738154,-13.132118634816507,9.377580176019648e-07
2826,0.0013518380409177227,0.0006868582365895,-12.95442261378026,4.421981401644014e-07
2826,0.0013518380409177227,0.0005095157841199,-13.070522115815042,7.095067842969773e-07
2844,0.001882892980139087,0.0002752520825833,-12.528521464063544,2.5845092554939767e-06
2844,0.001882892980139087,0.0008168708610423,-12.361676166143463,1.136403158403604e-06
2844,0.001882892980139087,0.0007752162288601,-12.380382076641508,1.2269477853239711e-06
2844,0.001882892980139087,0.0005913870669374,-12.451242802784074,1.6679875238349237e-06
2881,0.0025104228107051896,0.000732916437871,-11.889373725872801,3.159528905466157e-06
2881,0.0025104228107051896,0.0008224978054156,-11.867264679287375,2.849090823481861e-06
2881,0.0025104228107051896,0.0009123232166925,-11.842538321698203,2.5539223123835237e-06
2881,0.0025104228107051896,0.0005047145769662,-11.934188026264678,4.022865518888378e-06
2883,0.0010792876498564765,0.0002626722648822,-13.603676401718621,6.668606869766859e-07
2883,0.0010792876498564765,0.0005933252300671,-13.360696417027556,2.3615947344754618e-07
2883,0.0010792876498564765,0.0003806134263964,-13.538544332328822,4.88145670527541e-07
2883,0.0010792876498564765,0.0008445104742072,-13.050648390078045,5.512032220585124e-08
2892,0.0067730174687659715,0.0006807241282953,-9.979515844544682,3.711603814634329e-05
2892,0.0067730174687659715,0.0013383081605044,-9.950573738412086,2.9536065265304974e-05
2892,0.0067730174687659715,0.0013286014626644,-9.951138045386278,2.9641665647494982e-05
2892,0.0067730174687659715,0.0010850155134637,-9.963954154420158,3.235336624352246e-05
2902,0.004251771134006892,0.0016954631991562,-10.761824699683809,6.534710257780612e-06
2902,0.004251771134006892,0.0012558786505481,-10.833591267428634,8.975371772444889e-06
2902,0.004251771134006892,0.0012339414385095,-10.836612677284352,9.107296071025882e-06
2902,0.004251771134006892,0.0021148103805366,-10.673437346384572,4.566601261872318e-06
2903,0.001469249721155075,0.0008382618790516,-12.720493908304475,3.9814565688239993e-07
2903,0.001469249721155075,0.0009756472804325,-12.605051630632229,2.4364336948728325e-07
2903,0.001469249721155075,0.0010175835121935,-12.56632981100518,2.0400236431772124e-07
2903,0.001469249721155075,0.0008688956220679,-12.696267868775514,3.604250442907736e-07
2917,0.0010943998831467593,0.0005111387964373,-13.416963104237245,3.4019349526949947e-07
2917,0.0010943998831467593,0.000669359943362,-13.261015761097237,1.8065895041223183e-07
2917,0.0010943998831467593,0.0003700077058615,-13.520792121424373,5.247440265120785e-07
2917,0.0010943998831467593,0.0003214069791968,-13.54884834967654,5.975180295569909e-07
2929,0.0018968580136233088,0.0003123059224678,-12.508005294570818,2.510805329585296e-06
2929,0.0018968580136233088,0.0004481253399318,-12.479300649640448,2.0988263598213477e-06
2929,0.0018968580136233088,0.000390674531722,-12.492693864951832,2.26858868115235e-06
2929,0.0018968580136233088,0.0005270508567731,-12.457909659912938,1.8763716469580527e-06
2932,0.0032292990434248338,0.0005382588467443,-11.443198211136073,7.2416973401504065e-06
2932,0.0032292990434248338,0.000690650568286,-11.425239931955515,6.444736080324726e-06
2932,0.0032292990434248338,0.00059321205385,-11.437235827661933,6.9489546166057094e-06
2932,0.0032292990434248338,0.000457309984656,-11.450926182637506,7.683923341934125e-06
2956,0.03544339461501961,0.0025892006796579,-6.674300193243487,0.001079398059142358
2956,0.03544339461501961,0.006452012220353,-6.646499245836561,0.0008405002531537849
2956,0.03544339461501961,0.0047969723253915,-6.661319346958948,0.0009392031991542144
2956,0.03544339461501961,0.0027402591153107,-6.673659341525306,0.001069495071512321
2969,0.0032377204166369653,0.0001132498151322,-11.464548065404008,9.762316539667549e-06
2969,0.0032377204166369653,0.0007066944848454,-11.418130121776953,6.406092267401362e-06
2969,0.0032377204166369653,0.0005942881395387,-11.432080424637915,6.987734203604919e-06
2979,0.0018662961086597881,0.0008451613549841,-12.362521436804375,1.0427161851643084e-06
2979,0.0018662961086597881,0.0002922818142329,-12.543072115417399,2.4775209990601745e-06
2979,0.0018662961086597881,0.0008206467019368,-12.37424580930947,1.0933826817801372e-06
2979,0.0018662961086597881,0.0012223050263124,-12.138657477945209,4.1472451414296033e-07
2999,0.0010811174257128072,0.0004646484339431,-13.474804789331616,3.8003401781355927e-07
2999,0.0010811174257128072,0.0003235120858467,-13.569976487264139,5.739658509936399e-07
2999,0.0010811174257128072,0.0005816343285598,-13.370083052612435,2.4948336434156043e-07
2999,0.0010811174257128072,0.0006619119819366,-13.284672624766596,1.7573320409160677e-07
3002,0.011367943722104904,0.0020254851447421,-8.922169291333175,8.728153226973985e-05
3002,0.011367943722104904,0.0020717222296034,-8.92070335684985,8.641973403764688e-05
3002,0.011367943722104904,0.0016251827399459,-8.93347757501078,9.492139155547986e-05
3002,0.011367943722104904,0.0009815831283734,-8.946459944621255,0.00010787648638301864
3008,0.002821813966696572,0.0011719139470469,-11.568272310957433,2.722170074839988e-06
3008,0.002821813966696572,0.0006132053800303,-11.69352752843176,4.8779518890959875e-06
3008,0.002821813966696572,0.0009614704073601,-11.624655280653366,3.4608781587646937e-06
3008,0.002821813966696572,0.001153280755451,-11.573713449913281,2.7840030770294606e-06
3009,0.001110442499127391,0.0004106804276462,-13.46921551254771,4.896669566836475e-07
3009,0.001110442499127391,0.0004654226675255,-13.430321242222194,4.1605058315973185e-07
3009,0.001110442499127391,0.0003193145937259,-13.523304838697843,6.258833627049504e-07
3009,0.001110442499127391,0.0003714656756911,-13.494089488412131,5.460867455759913e-07
3012,0.004012173080181806,0.0015064833325617,-10.895860695953308,6.278481111328509e-06
3012,0.004012173080181806,0.0013975843305372,-10.915506568010507,6.836074329768142e-06
3012,0.004012173080181806,0.0007369415825322,-11.003107511596012,1.0727141363196078e-05
3012,0.004012173080181806,0.0005725336303117,-11.016481495085477,1.1831119545102722e-05
3017,0.00835321141446308,0.0003392516156558,-9.56856898560447,6.422355165689922e-05
3017,0.00835321141446308,0.000313661512699,-9.568808438717706,6.463436262295483e-05
3017,0.00835321141446308,0.0007028044265717,-9.563139588131225,5.852872708037725e-05
3017,0.00835321141446308,0.0010451700785693,-9.554562925347772,5.3407468167132136e-05
3025,0.002366144187259785,0.0010025954864368,-11.913443899488701,1.8592650595160507e-06
3025,0.002366144187259785,0.0014342166971443,-11.725580393081389,8.684888468329474e-07
3025,0.002366144187259785,0.0011604753632507,-11.85244596747739,1.4536373131874504e-06
3025,0.002366144187259785,0.0012473391478751,-11.815088333469637,1.2517247161525666e-06
3029,0.0027433112442422666,0.0003712811665796,-11.778862153835425,5.626526689336355e-06
3029,0.0027433112442422666,0.0008721577989831,-11.696105089503193,3.5012152157052497e-06
3029,0.0027433112442422666,0.0006618487530647,-11.738973265060675,4.3324861021791214e-06
3029,0.0027433112442422666,0.0007080854806994,-11.730556665965658,4.142143908588646e-06
3044,0.002549871537332563,3.523207502860376e-05,-11.943233682287154,6.323411625376346e-06
3044,0.002549871537332563,0.0006681269276464,-11.874768146407277,3.5409627760829297e-06
3044,0.002549871537332563,0.0003464414604852,-11.924964961786038,4.855104103555575e-06
3044,0.002549871537332563,0.0008362801766498,-11.835860582788193,2.936395351406603e-06
3046,0.0047070154436319135,0.0002491774637294,-10.714600095986677,1.987231945506132e-05
3046,0.0047070154436319135,0.0004548567273478,-10.708064382379954,1.808085374847096e-05
3046,0.0047070154436319135,0.0003335024105502,-10.712382436577903,1.912761625053561e-05
3046,0.0047070154436319135,0.0001028218511067,-10.716925294055729,2.119859863745023e-05
3092,0.0017159370972849764,0.0003893584900464,-12.684104990856287,1.759810801183041e-06
3092,0.0017159370972849764,0.0006137071420668,-12.607677414427242,1.214910874180263e-06
3092,0.0017159370972849764,0.0006516009601413,-12.591393383151603,1.1328114128299225e-06
3092,0.0017159370972849764,0.0007090259355815,-12.564857280246796,1.013870087563044e-06
3098,0.0022904857420384395,0.0014216205282594,-11.7727597587617,7.549267597152961e-07
3098,0.0022904857420384395,0.0010626660199247,-11.942735097232434,1.5075412700114603e-06
3098,0.0022904857420384395,0.0006638598159803,-12.073979201100979,2.6459119033245e-06
3098,0.0022904857420384395,0.0014745314985447,-11.743551081116747,6.657813274754407e-07
3130,0.004690662096802126,0.0014025543859655,-10.634956150988288,1.0811652318063276e-05
3130,0.004690662096802126,0.0014958811902049,-10.622661909225737,1.0206625041158196e-05
3130,0.004690662096802126,0.0022632000029867,-10.491565965232223,5.892572216910774e-06
3130,0.004690662096802126,0.0019621260490469,-10.549384238348342,7.44490896389971e-06
3138,0.015435390795564842,0.00517457579129,-8.229798079394007,0.0001052843245519517
3138,0.015435390795564842,0.0019681070191368,-8.32592679070559,0.00018136773231484195
3138,0.015435390795564842,0.0029256502443472,-8.306258548267493,0.00015649360865877904
3138,0.015435390795564842,0.0017415224586805,-8.329454766433123,0.0001875220300279235
3146,0.0016137086379389898,0.0004178937357365,-12.791377726329443,1.42997328032955e-06
3146,0.0016137086379389898,0.0001918165922686,-12.84431114717642,2.0217769895407256e-06
3146,0.0016137086379389898,0.0001801271898964,-12.845980773809096,2.0551557681718883e-06
3146,0.0016137086379389898,0.0005376988448979,-12.74741365934232,1.1577970747203288e-06
3152,0.006865144238174852,0.0016172855514062,-9.907098874200845,2.7540020796293206e-05
